# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2601       7.937200296165e-12       3.925141050393e-13      -6.936468812001e-13       0.000000000000e+00       1.262021424976e-16       3.076368633758e-17      -2.754837167345e-18 
 2602       7.936837252762e-12       3.908176944614e-13      -6.964231042322e-13       0.000000000000e+00       1.260010689070e-16       3.073676530388e-17      -2.743553002712e-18 
 2603       7.936617361732e-12       3.890949958742e-13      -6.990942103110e-13       0.000000000000e+00       1.258003906326e-16       3.070629134091e-17      -2.730916884593e-18 
 2604       7.936532868454e-12       3.873464996672e-13      -7.016585825352e-13       0.000000000000e+00       1.256001067707e-16       3.067215966565e-17      -2.716879764647e-18 
 2605       7.936575993697e-12       3.855726978655e-13      -7.041145996077e-13       0.000000000000e+00       1.254002164113e-16       3.063426519181e-17      -2.701392450962e-18 
 2606       7.936738933602e-12       3.837740841320e-13      -7.064606358314e-13       0.000000000000e+00       1.252007186381e-16       3.059250252955e-17      -2.684405607912e-18 
 2607       7.937013859653e-12       3.819511537686e-13      -7.086950611056e-13       0.000000000000e+00       1.250016125285e-16       3.054676598518e-17      -2.665869756030e-18 
 2608       7.937392918657e-12       3.801044037181e-13      -7.108162409212e-13       0.000000000000e+00       1.248028971536e-16       3.049694956088e-17      -2.645735271866e-18 
 2609       7.937868232720e-12       3.782343325655e-13      -7.128225363574e-13       0.000000000000e+00       1.246045715782e-16       3.044294695442e-17      -2.623952387852e-18 
 2610       7.938431899219e-12       3.763414405400e-13      -7.147123040774e-13       0.000000000000e+00       1.244066348606e-16       3.038465155889e-17      -2.600471192170e-18 
 2611       7.939076220056e-12       3.744262557617e-13      -7.164842256719e-13       0.000000000000e+00       1.242090860479e-16       3.032200129339e-17      -2.575263179729e-18 
 2612       7.939794390855e-12       3.724894131411e-13      -7.181382977171e-13       0.000000000000e+00       1.240119241599e-16       3.025511337045e-17      -2.548386037443e-18 
 2613       7.940579815581e-12       3.705315759252e-13      -7.196748472613e-13       0.000000000000e+00       1.238151482051e-16       3.018415028391e-17      -2.519919222024e-18 
 2614       7.941425877599e-12       3.685534094949e-13      -7.210942029837e-13       0.000000000000e+00       1.236187571854e-16       3.010927504704e-17      -2.489942442116e-18 
 2615       7.942325939652e-12       3.665555813665e-13      -7.223966951956e-13       0.000000000000e+00       1.234227500964e-16       3.003065119303e-17      -2.458535658531e-18 
 2616       7.943273343841e-12       3.645387611942e-13      -7.235826558426e-13       0.000000000000e+00       1.232271259271e-16       2.994844277550e-17      -2.425779084496e-18 
 2617       7.944261411608e-12       3.625036207717e-13      -7.246524185061e-13       0.000000000000e+00       1.230318836600e-16       2.986281436904e-17      -2.391753185897e-18 
 2618       7.945283443715e-12       3.604508340348e-13      -7.256063184052e-13       0.000000000000e+00       1.228370222711e-16       2.977393106966e-17      -2.356538681523e-18 
 2619       7.946332720224e-12       3.583810770630e-13      -7.264446923984e-13       0.000000000000e+00       1.226425407299e-16       2.968195849533e-17      -2.320216543307e-18 
 2620       7.947402500474e-12       3.562950280820e-13      -7.271678789853e-13       0.000000000000e+00       1.224484379995e-16       2.958706278646e-17      -2.282867996573e-18 
 2621       7.948486023068e-12       3.541933674654e-13      -7.277762183087e-13       0.000000000000e+00       1.222547130365e-16       2.948941060643e-17      -2.244574520277e-18 
 2622       7.949576505846e-12       3.520767777370e-13      -7.282700521558e-13       0.000000000000e+00       1.220613647907e-16       2.938916914207e-17      -2.205417847251e-18 
 2623       7.950667145870e-12       3.499459435727e-13      -7.286497239603e-13       0.000000000000e+00       1.218683922056e-16       2.928650610418e-17      -2.165479964450e-18 
 2624       7.951751119403e-12       3.478015518028e-13      -7.289155788042e-13       0.000000000000e+00       1.216757942182e-16       2.918158972801e-17      -2.124843113191e-18 
 2625       7.952821581887e-12       3.456442914139e-13      -7.290679634196e-13       0.000000000000e+00       1.214835697589e-16       2.907458877379e-17      -2.083589789400e-18 
 2626       7.953871667928e-12       3.434748535509e-13      -7.291072261901e-13       0.000000000000e+00       1.212917177514e-16       2.896567252724e-17      -2.041802743854e-18 
 2627       7.954894491269e-12       3.412939315194e-13      -7.290337171529e-13       0.000000000000e+00       1.211002371131e-16       2.885501080004e-17      -1.999564982425e-18 
 2628       7.955883144777e-12       3.391022207874e-13      -7.288477880005e-13       0.000000000000e+00       1.209091267547e-16       2.874277393034e-17      -1.956959766324e-18 
 2629       7.956830700419e-12       3.369004189875e-13      -7.285497920824e-13       0.000000000000e+00       1.207183855802e-16       2.862913278331e-17      -1.914070612345e-18 
 2630       7.957730209246e-12       3.346892259192e-13      -7.281400844069e-13       0.000000000000e+00       1.205280124872e-16       2.851425875158e-17      -1.870981293108e-18 
 2631       7.958574701367e-12       3.324693435505e-13      -7.276190216428e-13       0.000000000000e+00       1.203380063667e-16       2.839832375578e-17      -1.827775837302e-18 
 2632       7.959357185936e-12       3.302414760205e-13      -7.269869621213e-13       0.000000000000e+00       1.201483661030e-16       2.828150024504e-17      -1.784538529931e-18 
 2633       7.960070651127e-12       3.280063296409e-13      -7.262442658376e-13       0.000000000000e+00       1.199590905739e-16       2.816396119749e-17      -1.741353912556e-18 
 2634       7.960708064118e-12       3.257646128988e-13      -7.253912944527e-13       0.000000000000e+00       1.197701786505e-16       2.804588012075e-17      -1.698306783537e-18 
 2635       7.961262371068e-12       3.235170364580e-13      -7.244284112952e-13       0.000000000000e+00       1.195816291973e-16       2.792743105246e-17      -1.655482198282e-18 
 2636       7.961726497098e-12       3.212643131615e-13      -7.233559813632e-13       0.000000000000e+00       1.193934410723e-16       2.780878856078e-17      -1.612965469484e-18 
 2637       7.962093346274e-12       3.190071580337e-13      -7.221743713257e-13       0.000000000000e+00       1.192056131266e-16       2.769012774487e-17      -1.570842167370e-18 
 2638       7.962355801583e-12       3.167462882821e-13      -7.208839495247e-13       0.000000000000e+00       1.190181442049e-16       2.757162423540e-17      -1.529198119942e-18 
 2639       7.962506724915e-12       3.144824232995e-13      -7.194850859769e-13       0.000000000000e+00       1.188310331452e-16       2.745345419509e-17      -1.488119413221e-18 
 2640       7.962538957044e-12       3.122162846662e-13      -7.179781523753e-13       0.000000000000e+00       1.186442787788e-16       2.733579431916e-17      -1.447692391492e-18 
 2641       7.962445317607e-12       3.099485961521e-13      -7.163635220909e-13       0.000000000000e+00       1.184578799302e-16       2.721882183587e-17      -1.408003657545e-18 
 2642       7.962218605085e-12       3.076800837183e-13      -7.146415701750e-13       0.000000000000e+00       1.182718354176e-16       2.710271450701e-17      -1.369140072922e-18 
 2643       7.961851596782e-12       3.054114755199e-13      -7.128126733603e-13       0.000000000000e+00       1.180861440521e-16       2.698765062842e-17      -1.331188758159e-18 
 2644       7.961337048805e-12       3.031435019075e-13      -7.108772100630e-13       0.000000000000e+00       1.179008046384e-16       2.687380903045e-17      -1.294237093028e-18 
 2645       7.960667696047e-12       3.008768954295e-13      -7.088355603845e-13       0.000000000000e+00       1.177158159743e-16       2.676136907854e-17      -1.258372716784e-18 
 2646       7.959836252165e-12       2.986123908343e-13      -7.066881061132e-13       0.000000000000e+00       1.175311768511e-16       2.665051067362e-17      -1.223683528406e-18 
 2647       7.958835409558e-12       2.963507250719e-13      -7.044352307263e-13       0.000000000000e+00       1.173468860533e-16       2.654141425273e-17      -1.190257686844e-18 
 2648       7.957657839352e-12       2.940926372965e-13      -7.020773193913e-13       0.000000000000e+00       1.171629423587e-16       2.643426078943e-17      -1.158183611257e-18 
 2649       7.956296191376e-12       2.918388688684e-13      -6.996147589681e-13       0.000000000000e+00       1.169793445382e-16       2.632923179435e-17      -1.127549981263e-18 
 2650       7.954743094145e-12       2.895901633559e-13      -6.970479380105e-13       0.000000000000e+00       1.167960913563e-16       2.622650931567e-17      -1.098445737178e-18 
 2651       7.952991958527e-12       2.873472215190e-13      -6.943774502769e-13       0.000000000000e+00       1.166131817178e-16       2.612622954100e-17      -1.070936002043e-18 
 2652       7.951039393641e-12       2.851105659843e-13      -6.916047064857e-13       0.000000000000e+00       1.164306151111e-16       2.602834332190e-17      -1.044989701886e-18 
 2653       7.948882804268e-12       2.828806758268e-13      -6.887313259427e-13       0.000000000000e+00       1.162483911678e-16       2.593275487988e-17      -1.020551546122e-18 
 2654       7.946519588362e-12       2.806580315216e-13      -6.857589333445e-13       0.000000000000e+00       1.160665095153e-16       2.583936813482e-17      -9.975660692954e-19 
 2655       7.943947137051e-12       2.784431149453e-13      -6.826891587836e-13       0.000000000000e+00       1.158849697767e-16       2.574808670465e-17      -9.759776309154e-19 
 2656       7.941162834624e-12       2.762364093774e-13      -6.795236377535e-13       0.000000000000e+00       1.157037715713e-16       2.565881390512e-17      -9.557304152846e-19 
 2657       7.938164058531e-12       2.740383995015e-13      -6.762640111545e-13       0.000000000000e+00       1.155229145142e-16       2.557145274942e-17      -9.367684313341e-19 
 2658       7.934948179372e-12       2.718495714066e-13      -6.729119252981e-13       0.000000000000e+00       1.153423982163e-16       2.548590594799e-17      -9.190355124557e-19 
 2659       7.931512560895e-12       2.696704125884e-13      -6.694690319132e-13       0.000000000000e+00       1.151622222846e-16       2.540207590816e-17      -9.024753163343e-19 
 2660       7.927854559986e-12       2.675014119507e-13      -6.659369881503e-13       0.000000000000e+00       1.149823863216e-16       2.531986473390e-17      -8.870313247812e-19 
 2661       7.923971526665e-12       2.653430598067e-13      -6.623174565878e-13       0.000000000000e+00       1.148028899260e-16       2.523917422550e-17      -8.726468435662e-19 
 2662       7.919860804081e-12       2.631958478801e-13      -6.586121052362e-13       0.000000000000e+00       1.146237326923e-16       2.515990587934e-17      -8.592650022504e-19 
 2663       7.915519728503e-12       2.610602693066e-13      -6.548226075442e-13       0.000000000000e+00       1.144449142107e-16       2.508196088753e-17      -8.468287540193e-19 
 2664       7.910945629316e-12       2.589368186351e-13      -6.509506424033e-13       0.000000000000e+00       1.142664340676e-16       2.500524013766e-17      -8.352808755150e-19 
 2665       7.906135829014e-12       2.568259918293e-13      -6.469978941537e-13       0.000000000000e+00       1.140882918450e-16       2.492964421251e-17      -8.245639666694e-19 
 2666       7.901087643194e-12       2.547282862683e-13      -6.429660525886e-13       0.000000000000e+00       1.139104871206e-16       2.485507338976e-17      -8.146204505363e-19 
 2667       7.895798380551e-12       2.526442007487e-13      -6.388568129604e-13       0.000000000000e+00       1.137330194683e-16       2.478142764170e-17      -8.053925731247e-19 
 2668       7.890265342871e-12       2.505742354855e-13      -6.346718759853e-13       0.000000000000e+00       1.135558884577e-16       2.470860663495e-17      -7.968224032309e-19 
 2669       7.884485825022e-12       2.485188921134e-13      -6.304129478489e-13       0.000000000000e+00       1.133790936541e-16       2.463650973014e-17      -7.888518322718e-19 
 2670       7.878457114954e-12       2.464786736882e-13      -6.260817402110e-13       0.000000000000e+00       1.132026346188e-16       2.456503598167e-17      -7.814225741171e-19 
 2671       7.872176493688e-12       2.444540846881e-13      -6.216799702114e-13       0.000000000000e+00       1.130265109088e-16       2.449408413737e-17      -7.744761649224e-19 
