# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2291       1.437466441616e-11       7.968087495569e-13      -1.254398750702e-12       0.000000000000e+00       2.131819230116e-16       1.372144854890e-17       5.791885091816e-18 
 2292       1.437714607459e-11       7.924724971380e-13      -1.261319584852e-12       0.000000000000e+00       2.127993584919e-16       1.361733093723e-17       5.732222359758e-18 
 2293       1.438005548871e-11       7.880840064231e-13      -1.268000825544e-12       0.000000000000e+00       2.124176328319e-16       1.351541689507e-17       5.672877660774e-18 
 2294       1.438337480763e-11       7.836448314643e-13      -1.274441609763e-12       0.000000000000e+00       2.120367444002e-16       1.341574414576e-17       5.613884723771e-18 
 2295       1.438708611521e-11       7.791565320526e-13      -1.280641073178e-12       0.000000000000e+00       2.116566915500e-16       1.331835052819e-17       5.555277392605e-18 
 2296       1.439117143006e-11       7.746206737245e-13      -1.286598350134e-12       0.000000000000e+00       2.112774726192e-16       1.322327399699e-17       5.497089626205e-18 
 2297       1.439561270538e-11       7.700388277684e-13      -1.292312573656e-12       0.000000000000e+00       2.108990859302e-16       1.313055262259e-17       5.439355498694e-18 
 2298       1.440039182895e-11       7.654125712306e-13      -1.297782875443e-12       0.000000000000e+00       2.105215297898e-16       1.304022459136e-17       5.382109199518e-18 
 2299       1.440549062305e-11       7.607434869221e-13      -1.303008385875e-12       0.000000000000e+00       2.101448024895e-16       1.295232820577e-17       5.325385033565e-18 
 2300       1.441089084435e-11       7.560331634248e-13      -1.307988234005e-12       0.000000000000e+00       2.097689023051e-16       1.286690188445e-17       5.269217421294e-18 
 2301       1.441657418388e-11       7.512831950975e-13      -1.312721547561e-12       0.000000000000e+00       2.093938274971e-16       1.278398416232e-17       5.213640898856e-18 
 2302       1.442252226694e-11       7.464951820831e-13      -1.317207452946e-12       0.000000000000e+00       2.090195763102e-16       1.270361369076e-17       5.158690118217e-18 
 2303       1.442871665304e-11       7.416707303139e-13      -1.321445075236e-12       0.000000000000e+00       2.086461469738e-16       1.262582923766e-17       5.104399847289e-18 
 2304       1.443513883581e-11       7.368114515189e-13      -1.325433538178e-12       0.000000000000e+00       2.082735377015e-16       1.255066968761e-17       5.050804970044e-18 
 2305       1.444177024291e-11       7.319189632295e-13      -1.329171964193e-12       0.000000000000e+00       2.079017466913e-16       1.247817404195e-17       4.997940486646e-18 
 2306       1.444859223604e-11       7.269948887864e-13      -1.332659474371e-12       0.000000000000e+00       2.075307721256e-16       1.240838141894e-17       4.945841513574e-18 
 2307       1.445558611076e-11       7.220408573455e-13      -1.335895188473e-12       0.000000000000e+00       2.071606121713e-16       1.234133105387e-17       4.894543283741e-18 
 2308       1.446273309649e-11       7.170585038844e-13      -1.338878224928e-12       0.000000000000e+00       2.067912649794e-16       1.227706229917e-17       4.844081146626e-18 
 2309       1.447001435643e-11       7.120494692090e-13      -1.341607700835e-12       0.000000000000e+00       2.064227286852e-16       1.221561462453e-17       4.794490568391e-18 
 2310       1.447741098745e-11       7.070153999595e-13      -1.344082731959e-12       0.000000000000e+00       2.060550014085e-16       1.215702761703e-17       4.745807132009e-18 
 2311       1.448490402006e-11       7.019579486170e-13      -1.346302432733e-12       0.000000000000e+00       2.056880812531e-16       1.210134098124e-17       4.698066537388e-18 
 2312       1.449247441831e-11       6.968787735098e-13      -1.348265916255e-12       0.000000000000e+00       2.053219663072e-16       1.204859453937e-17       4.651304601495e-18 
 2313       1.450010307974e-11       6.917795388197e-13      -1.349972294288e-12       0.000000000000e+00       2.049566546433e-16       1.199882823138e-17       4.605557258478e-18 
 2314       1.450777083529e-11       6.866619145885e-13      -1.351420677260e-12       0.000000000000e+00       2.045921443178e-16       1.195208211507e-17       4.560860559793e-18 
 2315       1.451545844923e-11       6.815275767241e-13      -1.352610174263e-12       0.000000000000e+00       2.042284333715e-16       1.190839636624e-17       4.517250674327e-18 
 2316       1.452314661911e-11       6.763782070071e-13      -1.353539893049e-12       0.000000000000e+00       2.038655198294e-16       1.186781127879e-17       4.474763888520e-18 
 2317       1.453081597565e-11       6.712154930973e-13      -1.354208940035e-12       0.000000000000e+00       2.035034017004e-16       1.183036726485e-17       4.433436606495e-18 
 2318       1.453844708270e-11       6.660411285396e-13      -1.354616420296e-12       0.000000000000e+00       2.031420769777e-16       1.179610485488e-17       4.393305350175e-18 
 2319       1.454602043715e-11       6.608568127707e-13      -1.354761437571e-12       0.000000000000e+00       2.027815436385e-16       1.176506469781e-17       4.354406759413e-18 
 2320       1.455351646886e-11       6.556642511253e-13      -1.354643094254e-12       0.000000000000e+00       2.024217996442e-16       1.173728756116e-17       4.316777592113e-18 
 2321       1.456091695115e-11       6.504650914681e-13      -1.354261089047e-12       0.000000000000e+00       2.020628429883e-16       1.171279580249e-17       4.280436636176e-18 
 2322       1.456820924203e-11       6.452607336394e-13      -1.353617514009e-12       0.000000000000e+00       2.017046718415e-16       1.169153765581e-17       4.245330320410e-18 
 2323       1.457538206957e-11       6.400525188202e-13      -1.352715068839e-12       0.000000000000e+00       2.013472844078e-16       1.167344259395e-17       4.211386760784e-18 
 2324       1.458242412375e-11       6.348417928023e-13      -1.351556464269e-12       0.000000000000e+00       2.009906788760e-16       1.165843982507e-17       4.178533817175e-18 
 2325       1.458932405640e-11       6.296299059932e-13      -1.350144422080e-12       0.000000000000e+00       2.006348534199e-16       1.164645829231e-17       4.146699093087e-18 
 2326       1.459607048117e-11       6.244182134215e-13      -1.348481675111e-12       0.000000000000e+00       2.002798061983e-16       1.163742667355e-17       4.115809935377e-18 
 2327       1.460265197349e-11       6.192080747414e-13      -1.346570967274e-12       0.000000000000e+00       1.999255353550e-16       1.163127338107e-17       4.085793433973e-18 
 2328       1.460905707051e-11       6.140008542378e-13      -1.344415053564e-12       0.000000000000e+00       1.995720390185e-16       1.162792656128e-17       4.056576421596e-18 
 2329       1.461527427111e-11       6.087979208312e-13      -1.342016700074e-12       0.000000000000e+00       1.992193153022e-16       1.162731409445e-17       4.028085473480e-18 
 2330       1.462129203580e-11       6.036006480829e-13      -1.339378684006e-12       0.000000000000e+00       1.988673623047e-16       1.162936359438e-17       4.000246907098e-18 
 2331       1.462709878672e-11       5.984104141996e-13      -1.336503793684e-12       0.000000000000e+00       1.985161781089e-16       1.163400240809e-17       3.972986781878e-18 
 2332       1.463268290756e-11       5.932286020386e-13      -1.333394828567e-12       0.000000000000e+00       1.981657607830e-16       1.164115761561e-17       3.946230898928e-18 
 2333       1.463803274357e-11       5.880565991124e-13      -1.330054599261e-12       0.000000000000e+00       1.978161083797e-16       1.165075602961e-17       3.919904800754e-18 
 2334       1.464313660149e-11       5.828957975941e-13      -1.326485927529e-12       0.000000000000e+00       1.974672189367e-16       1.166272419513e-17       3.893933770988e-18 
 2335       1.464798274950e-11       5.777475943223e-13      -1.322691646310e-12       0.000000000000e+00       1.971190904763e-16       1.167698838929e-17       3.868242834099e-18 
 2336       1.465255941720e-11       5.726133908055e-13      -1.318674599724e-12       0.000000000000e+00       1.967717210057e-16       1.169347462102e-17       3.842756755126e-18 
 2337       1.465685479554e-11       5.674945932279e-13      -1.314437643088e-12       0.000000000000e+00       1.964251085165e-16       1.171210863071e-17       3.817400039389e-18 
 2338       1.466085703684e-11       5.623926124535e-13      -1.309983642932e-12       0.000000000000e+00       1.960792509855e-16       1.173281588999e-17       3.792096932219e-18 
 2339       1.466455425467e-11       5.573088640317e-13      -1.305315477003e-12       0.000000000000e+00       1.957341463737e-16       1.175552160136e-17       3.766771418673e-18 
 2340       1.466793452388e-11       5.522447682019e-13      -1.300436034285e-12       0.000000000000e+00       1.953897926270e-16       1.178015069798e-17       3.741347223259e-18 
 2341       1.467098588050e-11       5.472017498984e-13      -1.295348215009e-12       0.000000000000e+00       1.950461876760e-16       1.180662784331e-17       3.715747809656e-18 
 2342       1.467369632175e-11       5.421812387559e-13      -1.290054930665e-12       0.000000000000e+00       1.947033294358e-16       1.183487743083e-17       3.689896380436e-18 
 2343       1.467605380595e-11       5.371846691136e-13      -1.284559104013e-12       0.000000000000e+00       1.943612158062e-16       1.186482358380e-17       3.663715876784e-18 
 2344       1.467804625253e-11       5.322134800209e-13      -1.278863669101e-12       0.000000000000e+00       1.940198446713e-16       1.189639015488e-17       3.637128978222e-18 
 2345       1.467966154196e-11       5.272691152419e-13      -1.272971571270e-12       0.000000000000e+00       1.936792139003e-16       1.192950072593e-17       3.610058102328e-18 
 2346       1.468088751571e-11       5.223530232605e-13      -1.266885767174e-12       0.000000000000e+00       1.933393213463e-16       1.196407860762e-17       3.582425404459e-18 
 2347       1.468171197620e-11       5.174666572853e-13      -1.260609224784e-12       0.000000000000e+00       1.930001648475e-16       1.200004683925e-17       3.554152777472e-18 
 2348       1.468212268680e-11       5.126114752547e-13      -1.254144923410e-12       0.000000000000e+00       1.926617422263e-16       1.203732818834e-17       3.525161851443e-18 
 2349       1.468210737175e-11       5.077889398418e-13      -1.247495853706e-12       0.000000000000e+00       1.923240512895e-16       1.207584515043e-17       3.495373993392e-18 
 2350       1.468165371611e-11       5.030005184590e-13      -1.240665017687e-12       0.000000000000e+00       1.919870898286e-16       1.211551994873e-17       3.464710307004e-18 
 2351       1.468074936578e-11       4.982476832635e-13      -1.233655428738e-12       0.000000000000e+00       1.916508556193e-16       1.215627453387e-17       3.433091632347e-18 
 2352       1.467938192738e-11       4.935319111619e-13      -1.226470111629e-12       0.000000000000e+00       1.913153464221e-16       1.219803058357e-17       3.400438545597e-18 
 2353       1.467753896828e-11       4.888546838152e-13      -1.219112102528e-12       0.000000000000e+00       1.909805599815e-16       1.224070950237e-17       3.366671358759e-18 
 2354       1.467520801651e-11       4.842174876438e-13      -1.211584449009e-12       0.000000000000e+00       1.906464940265e-16       1.228423242132e-17       3.331710119384e-18 
 2355       1.467237656075e-11       4.796218138326e-13      -1.203890210072e-12       0.000000000000e+00       1.903131462705e-16       1.232852019772e-17       3.295474610299e-18 
 2356       1.466903205026e-11       4.750691583356e-13      -1.196032456147e-12       0.000000000000e+00       1.899805144114e-16       1.237349341478e-17       3.257884349318e-18 
 2357       1.466516189487e-11       4.705610218810e-13      -1.188014269114e-12       0.000000000000e+00       1.896485961311e-16       1.241907238137e-17       3.218858588973e-18 
 2358       1.466075346492e-11       4.660989099763e-13      -1.179838742309e-12       0.000000000000e+00       1.893173890960e-16       1.246517713170e-17       3.178316316228e-18 
